date,ticker,action,amount,origin_date
1980-04-01,IBM,capital_gains_tax,22.199477673733842,1975-04-01
1980-04-01,IBM,trailing_stop_sell,647.9965178248923,1975-04-01
1980-04-01,IBM,capital_gains_tax,20.413534921406427,1975-07-01
1980-04-01,IBM,trailing_stop_sell,636.0902328093762,1975-07-01
1980-04-01,IBM,capital_gains_tax,32.46586045510994,1975-10-01
1980-04-01,IBM,trailing_stop_sell,716.439069700733,1975-10-01
1980-04-01,IBM,capital_gains_tax,12.157314880950883,1976-01-01
1980-04-01,IBM,trailing_stop_sell,581.0487658730059,1976-01-01
1980-04-01,IBM,trailing_stop_sell,494.501133551754,1976-04-01
1980-04-01,IBM,trailing_stop_sell,468.2317020687852,1976-07-01
1980-04-01,IBM,trailing_stop_sell,454.4905005344114,1976-10-01
1980-04-01,IBM,trailing_stop_sell,452.8947534790902,1977-01-01
1980-04-01,IBM,trailing_stop_sell,450.58268835665484,1977-04-01
1980-04-01,IBM,trailing_stop_sell,445.0428875652789,1978-01-01
1980-04-01,IBM,trailing_stop_sell,390.6705676474499,1979-01-01
1980-04-01,IBM,trailing_stop_sell,365.43094797254366,1979-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),406.6460977350507,1975-01-01
1984-01-01,T_OLD,value_split->T (x0.4637),657.5915097814222,1975-01-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),353.9162483368626,1975-01-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),242.5754396225524,1977-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),392.2711922375766,1977-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),211.1206525970775,1977-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),239.0637785060092,1977-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),386.5924495954354,1977-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),208.06434900847853,1977-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),237.72376616361555,1978-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),384.42550210898855,1978-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),206.89809623097358,1978-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),238.11213502084928,1978-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),385.0535373086447,1978-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),207.23610525082796,1978-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),226.2460492578636,1978-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),365.8647702319675,1978-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),196.9086962849719,1978-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),255.30148816801383,1980-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),412.85061381120784,1980-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),222.19651286586836,1980-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),228.89263190916031,1980-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),370.1445857549028,1980-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),199.21209623907802,1980-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),227.53832483806684,1980-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),367.9545221183687,1980-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),198.03340233209806,1980-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),215.83673849919907,1981-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),349.03176872107116,1981-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),187.84916212984663,1981-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),192.4304724368424,1981-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),311.1812595829772,1981-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),167.47798946028612,1981-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),183.9734312668348,1981-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),297.50529293225975,1981-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),160.117573856668,1981-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),176.7869750444815,1982-01-01
1984-01-01,T_OLD,value_split->T (x0.4637),285.8840020270795,1982-01-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),153.86298629461172,1982-01-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),179.90724300615778,1982-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),290.9298188473313,1982-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),156.57864872676836,1982-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),193.9630059117641,1982-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),313.6595349363557,1982-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),168.81179913143743,1982-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),170.99594115257867,1982-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),276.5192626594022,1982-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),148.82287647816577,1982-10-01
1988-01-01,IBM,capital_gains_tax,21.381054407161447,1979-07-01
1988-01-01,IBM,trailing_stop_sell,1120.6951815384416,1979-07-01
1988-01-01,IBM,capital_gains_tax,105.18057450268687,1979-10-01
1988-01-01,IBM,trailing_stop_sell,1201.2038300179124,1979-10-01
1988-01-01,IBM,capital_gains_tax,111.6829801444572,1980-01-01
1988-01-01,IBM,trailing_stop_sell,1244.553200963048,1980-01-01
1988-01-01,IBM,capital_gains_tax,92.72118978993343,1981-01-01
1988-01-01,IBM,trailing_stop_sell,1118.141265266223,1981-01-01
1988-01-01,IBM,capital_gains_tax,30.95370322209593,1983-01-01
1988-01-01,IBM,trailing_stop_sell,706.3580214806395,1983-01-01
1988-01-01,IBM,capital_gains_tax,24.32861249190547,1983-04-01
1988-01-01,IBM,trailing_stop_sell,662.1907499460365,1983-04-01
1988-01-01,IBM,capital_gains_tax,7.845279425914463,1983-07-01
1988-01-01,IBM,trailing_stop_sell,552.3018628394298,1983-07-01
1988-01-01,IBM,capital_gains_tax,3.3900127212429934,1983-10-01
1988-01-01,IBM,trailing_stop_sell,522.6000848082866,1983-10-01
1988-01-01,IBM,capital_gains_tax,5.911356221097287,1984-01-01
1988-01-01,IBM,trailing_stop_sell,539.4090414739819,1984-01-01
1988-01-01,IBM,capital_gains_tax,10.96435993220365,1984-04-01
1988-01-01,IBM,trailing_stop_sell,573.0957328813577,1984-04-01
1988-01-01,IBM,capital_gains_tax,16.80873971893012,1984-07-01
1988-01-01,IBM,trailing_stop_sell,612.0582647928675,1984-07-01
1988-01-01,IBM,capital_gains_tax,3.45611925014137,1984-10-01
