date,ticker,action,amount
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1980-04-01,IBM,add_25,500.0
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),406.6460977350507
1984-01-01,T_OLD,value_split->T (x0.4637),657.5915097814222
1984-01-01,T_OLD,value_split->VZ (x0.2496),353.9162483368626
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),242.5754396225524
1984-01-01,T_OLD,value_split->T (x0.4637),392.2711922375766
1984-01-01,T_OLD,value_split->VZ (x0.2496),211.1206525970775
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),239.0637785060092
1984-01-01,T_OLD,value_split->T (x0.4637),386.5924495954354
1984-01-01,T_OLD,value_split->VZ (x0.2496),208.06434900847853
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),237.72376616361555
1984-01-01,T_OLD,value_split->T (x0.4637),384.42550210898855
1984-01-01,T_OLD,value_split->VZ (x0.2496),206.89809623097358
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),238.11213502084928
1984-01-01,T_OLD,value_split->T (x0.4637),385.0535373086447
1984-01-01,T_OLD,value_split->VZ (x0.2496),207.23610525082796
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),226.2460492578636
1984-01-01,T_OLD,value_split->T (x0.4637),365.8647702319675
1984-01-01,T_OLD,value_split->VZ (x0.2496),196.9086962849719
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),255.30148816801383
1984-01-01,T_OLD,value_split->T (x0.4637),412.85061381120784
1984-01-01,T_OLD,value_split->VZ (x0.2496),222.19651286586836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),228.89263190916031
1984-01-01,T_OLD,value_split->T (x0.4637),370.1445857549028
1984-01-01,T_OLD,value_split->VZ (x0.2496),199.21209623907802
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),227.53832483806684
1984-01-01,T_OLD,value_split->T (x0.4637),367.9545221183687
1984-01-01,T_OLD,value_split->VZ (x0.2496),198.03340233209806
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),215.83673849919907
1984-01-01,T_OLD,value_split->T (x0.4637),349.03176872107116
1984-01-01,T_OLD,value_split->VZ (x0.2496),187.84916212984663
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),192.4304724368424
1984-01-01,T_OLD,value_split->T (x0.4637),311.1812595829772
1984-01-01,T_OLD,value_split->VZ (x0.2496),167.47798946028612
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),183.9734312668348
1984-01-01,T_OLD,value_split->T (x0.4637),297.50529293225975
1984-01-01,T_OLD,value_split->VZ (x0.2496),160.117573856668
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),176.7869750444815
1984-01-01,T_OLD,value_split->T (x0.4637),285.8840020270795
1984-01-01,T_OLD,value_split->VZ (x0.2496),153.86298629461172
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),179.90724300615778
1984-01-01,T_OLD,value_split->T (x0.4637),290.9298188473313
1984-01-01,T_OLD,value_split->VZ (x0.2496),156.57864872676836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),193.9630059117641
1984-01-01,T_OLD,value_split->T (x0.4637),313.6595349363557
1984-01-01,T_OLD,value_split->VZ (x0.2496),168.81179913143743
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),170.99594115257867
1984-01-01,T_OLD,value_split->T (x0.4637),276.5192626594022
1984-01-01,T_OLD,value_split->VZ (x0.2496),148.82287647816577
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-01-01,IBM,add_25,500.0
1988-04-01,IBM,add_25,500.0
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
