date,ticker,action,amount,origin_date
2023-01-01,AAPL,partial_trim,444.9072125056559,2012-04-01
2023-01-01,AAPL,partial_trim,456.75355126789503,2012-07-01
2023-01-01,AAPL,partial_trim,402.80203677339534,2012-10-01
2023-01-01,AAPL,partial_trim,993.6529035286471,2013-01-01
2023-01-01,AAPL,partial_trim,1225.7311534362711,2013-04-01
2023-01-01,AAPL,partial_trim,1063.2948838849197,2013-10-01
2023-01-01,AAPL,partial_trim,919.4568590582547,2014-01-01
2023-01-01,AAPL,partial_trim,946.6714110946514,2014-04-01
2023-01-01,AAPL,partial_trim,778.9265801636145,2014-07-01
2023-01-01,AAPL,partial_trim,730.839519201453,2014-10-01
2023-01-01,AAPL,partial_trim,653.8476208028138,2015-01-01
2023-01-01,AAPL,partial_trim,578.5754502187493,2015-04-01
2023-01-01,AAPL,partial_trim,565.4735760462871,2015-07-01
2023-01-01,AAPL,partial_trim,650.3592779457837,2015-10-01
2023-01-01,AAPL,partial_trim,674.1650889909056,2016-01-01
2023-01-01,AAPL,partial_trim,641.6915310538355,2016-04-01
2023-01-01,AAPL,partial_trim,731.5934955097918,2016-07-01
2023-01-01,AAPL,partial_trim,617.2004611057315,2016-10-01
2023-01-01,AAPL,partial_trim,599.3620406103117,2017-01-01
2023-01-01,AAPL,partial_trim,481.1251453738981,2017-04-01
2023-01-01,AAPL,partial_trim,477.9498487154525,2017-07-01
2023-01-01,AAPL,partial_trim,444.8810449752937,2017-10-01
2023-01-01,AAPL,partial_trim,403.7077338875051,2018-01-01
2023-01-01,AAPL,partial_trim,405.5434331882236,2018-04-01
2023-01-01,AAPL,partial_trim,366.16444945555264,2018-07-01
2023-01-01,AAPL,partial_trim,297.20942544681066,2018-10-01
2023-01-01,AAPL,partial_trim,451.6439467116531,2020-01-01
2023-01-01,AAPL,partial_trim,362.40158005607634,2020-07-01
2023-01-01,AAPL,partial_trim,281.9516675651894,2020-10-01
2023-01-01,AAPL,partial_trim,247.73853065333134,2021-01-01
2023-01-01,AAPL,partial_trim,266.85664970402837,2021-04-01
2023-01-01,AAPL,partial_trim,238.70988571851854,2021-07-01
2023-01-01,AAPL,partial_trim,229.36341951087803,2021-10-01
2023-01-01,AAPL,partial_trim,183.9894391600804,2022-01-01
2023-01-01,AAPL,partial_trim,187.19202293589188,2022-04-01
